Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
2314_2024,2314,台揚,,,TWN,2327,Technology,0,Communications & Internet,2327,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,en,0,17855,44,https://w3r10.mtigroup.com/upload/media/%E8%92%99%E7%94%A8/MTI%202024%20%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf,2024/1/1,2024/12/31,1,1,5,3,3,0,0,0,ESG-Committee,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,15.203693,-0.286002,1.763496,34,0.342253,0,12.25,0.428571,7.94,252028,,7.94,5.87,0,7.1997,TSE,10132,4007561,1695883,2311678,3194052,2492353,701699,813509,813509,0,1132338,250000,52282,2520283,-2550915,0,147299,163719,507842,958668,196591,538505,241510,1434620,0.797006,0.680435,-796470,1658324,-3515,567566,-880565,-1104050,-1146172,-1146172,-4.55,-4.55,-1038521,-900689,65529,-0.00212,-0.530997,-0.691163,1,-0.503852,2,5,7,7,0,12.25,12.25,0,3.11,Y,1,,,,,,0.5,0.8529,0,0,0,0,0,0,0,0,,0.5,0.3498,0,,0,0,0,0,0,,,,Stakeholder Engagement,0.4774,Stakeholder Engagement;Supply Chain Labor;TCFD/ISSB Alignment,0.3901,0.1,0.3,0.3,0,0.3333,0.6667,,,0,6,gov,0.6667,4,6,,,,,,,,,,,,,,,,en_only,Low,3,1,14.28,91,100
2316_2024,2316,楠梓電,,,TWN,2328,Technology,0,Electronic Components,2328,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2024,zh,0,6435,16,https://www.wus.com.tw/images/pdf/ESG2024.pdf,2024/1/1,2024/12/31,1,1,6,5,3,0,0,0,Board,1,0,1,1,3,1,1,0,1,0,0,0,0,0,0,16.506673,0.052701,0.23304,33,0.020528,0,19.07,0.333333,0.89,182741,26.7254,0.89,2.63,1.06,23.12,TSE,8653,14748815,1735715,13013100,4843624,1998268,2845356,9905191,9905191,0,541000,0,1767309,1827405,7970801,-93017,2240755,0,216496,492942,726952,241502,62178,2308309,0.328408,0.86861,-262553,2274914,-353039,46699,-638941,998417,777272,777272,4.28,4.28,1057795,1387296,59378,-0.155188,-0.280864,0.341671,1,0.156908,4,5,9,9,0,19.07,19.07,0,23.9,Y,1,,,,,,0.7,0.8824,8,2,3,3,0.25,0.375,0.375,6,E02;E10;G04;G05;G08;S01;S06;S10,0.5,0.665,1,,0,0,0,0,0,,8,8,,,,,,,,,,,,,,,,,,,Supply Chain Labor,0.6848,Supply Chain Labor; GRI Alignment; Economic Performance,0.6733,0,0.3,0.2,0.1667,0.4583,0.1458,0.2292,48,soc,6435,117,zh_only,Low,3,2,22,87.3,100
2317_2020,2317,鴻海,,,TWN,2331,Technology,0,Other Electronic,2331,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,zh,0,6259,132,https://www.honhai.com/zh-tw/CSR,2020/1/1,2020/12/31,1,1,6,1,,0,0,,Not-disclosed,,,1,0,2,0,0,0,0,0,0,0,0,0,0,21.924247,0.03063,0.180164,29,0.002489,0.0356,9.73,0.333333333,1.05,13862990,13.8797,1.05,0.25,4.57,6.5045,TSE,1275395,3323375999,1773430282,1549945717,2026098623,1898636073,127462550,1297277376,1297277376,0,113123855,119599388,1000000,138629906,1043331848,-15194,4137352,496422,283147770,82325585,591758554,1280497727,138408,233723243,0.609651,0.934055,-125205791,3060945666,60425788,7617439,43836907,114025251,101794807,101794807,7.34,7.28,117068369,117875054,3043118,0.019741,0.014321,0.033256,1,0.074118,5,5,9,9,0,9.75,9.75,82.99,13.39,Y,1,63.62,B+,67.75,73.91,50.73,0.4,0,,,,,,,,,,0.2375,0.6664,1,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,Water & Effluents,0.6976,Water & Effluents; GRI Alignment; SDG Alignment,0.6823,0.3,0.4,0.1,0.1667,0.6078,0.0882,0.1373,102,soc,6259,132,zh_only,Low,,,,,
2317_2021,2317,鴻海,,,TWN,2331,Technology,0,Other Electronic,2331,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,45169,112,https://www.foxconn.com/zh-tw/CSR/csr-report,2021/1/1,2021/12/31,1,1,6,2,1,0,0,0,Not-disclosed,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.934054,0.041512,0.205597,30,0.002182,0.0269,12.62,0.333333,1.08,13862991,11.695,1.08,0.24,3.85,17.136,TSE,1441751,3356130396,1672066527,1684063869,1975673086,1817996354,157676732,1380457310,1380457310,0,140184570,143633116,0,138629906,1129264061,-15194,6606000,249207,34327574,79418601,709880704,1164711987,383625,283817686,0.588676,0.91973,-145929827,3643676647,56245193,7950914,37110931,154330726,139320332,139320332,10.05,9.91,156682469,157513830,2351743,0.015436,0.010185,0.038236,1,0.190376,5,5,9,9,0,12.64,12.64,64.12,9.89,Y,1,67.34,A,78.55,72.93,54.66,0.5,0,,,,,,,,,,0.1875,0.6285,1,,,,,,,,9,9,SDG Alignment,0.6541,SDG Alignment;TCFD/ISSB Alignment;Corporate Governance,0.4028,0.2,0.2,0.6,0.2245,0.4286,0.2041,,,0.1429,49,soc,0.449,22,49,GRI Alignment,0.7044,GRI Alignment; Anti-Corruption; SDG Alignment,0.6646,0,0.6,0.1,0.1607,0.5446,0.1964,0.0982,112,soc,6154,137,bilingual,Low,3,1,11.11,85.19,55.56
2317_2022,2317,鴻海,,,TWN,2331,Technology,0,Other Electronic,2331,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2022,en,1,44349,110,https://www.honhai.com/zh-tw/CSR/csr-report,2022/1/1,2022/12/31,1,1,7,2,0,0,0,0,ESG-Committee,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,21.99245,0.039765,0.227705,31,0.001677,3.5,12.58,0.555556,0.96,13862991,9.0034,0.96,0.21,5.21,1.0527,TSE,1384913,3557948415,1750930128,1807018287,2107403499,1933997650,173405849,1450544916,1450544916,0,174963390,155333116,0,138629906,1200290252,-15194,4424185,349640,42059158,141437830,557542598,1288338828,974651,330296506,0.592309,0.905342,-183067522,3803719085,53039295,6379542,35048940,155158587,141482714,141482714,10.21,10.06,158843758,159615533,3685171,0.013944,0.009214,0.037196,1,0.043923,5,5,9,9,0,12.58,12.58,49.3,10.82,Y,1,59.88,B+,71.77,57.92,54.33,0.4,0.8824,8,2,2,4,0.25,0.25,0.5,5,E01;E02;G02;G04;G05;G08;S01;S03,0.2062,0.5979,1,,,,,,,,8,8,SDG Alignment,0.7539,SDG Alignment;GRI Alignment;Supplier Environmental,0.3979,0.3,0,0.7,0.2364,0.3636,0.3455,,,0.0545,55,soc,0.4909,27,55,GRI Alignment,0.7036,GRI Alignment; Water & Effluents; SDG Alignment,0.6738,0.1,0.6,0.1,0.1818,0.4416,0.1818,0.1948,77,soc,6076,120,en_only,Low,5,2,22.22,87.65,77.78
2317_2023,2317,鴻海,,,TWN,2331,Technology,0,Other Electronic,2331,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,法標國際認證股份有限公司(AFNOR),Specialist,0,2022,en,0,72847,249,https://www.foxconn.com/zh-tw/CSR/csr-report,2023/1/1,2023/12/31,1,1,7,3,7,1,0,0,ESG-Committee,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,21.954699,0.041475,0.223854,32,0.001964,3.5,0.02,0.625,0.98,13862991,11.3798,0.98,0.23,5.07,9.6444,TSE,1448683,3426136878,1506472639,1919664239,1933027776,1748052029,184975747,1493109102,1493109102,0,171588900,162650000,0,138629906,1269063445,-15194,5043677,323924,136500282,132344292,397802770,1119828446,1209305,334238900,0.5642,0.861801,-241579390,3448640952,43207405,6772822,27625107,157052815,142098208,142098208,10.25,10.07,165792464,166704670,8739649,0.012529,0.00801,0.041204,1,-0.09335,5,5,8,8,0,0.02,0.02,0,24.34,Y,1,,,,,,0.6,0.8824,24,10,10,4,0.4167,0.4167,0.1667,12,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G04;G05;G08;S01;S02;S03;S04;S05;S06;S07;S08;S09;S12,0.375,0.649,1,,,,,,,,23,23,SDG Alignment,0.7616,SDG Alignment;Materiality Process;Diversity & Inclusion,0.4386,0.3,0.3,0.4,0.2879,0.4394,0.2273,,,0.0455,66,soc,0.5303,35,66,GRI Alignment,0.7563,GRI Alignment; SDG Alignment; Stakeholder Engagement,0.668,0.2,0.1,0.1,0.1818,0.4318,0.2045,0.1818,44,soc,,,en_only,Low,5,2,25,90,100
2317_2024,2317,鴻海,,,TWN,2331,Technology,0,Other Electronic,2331,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,法標國際認證股份有限公司(AFNOR),Specialist,0,2022,en,0,84302,210,https://www.foxconn.com/zh-tw/CSR/csr-report,2024/1/1,2024/12/31,1,1,6,1,0,0,0,0,ESG-Committee,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,22.012871,0.042052,0.218718,33,0.002325,3.5,0.02,0.571429,1.6,13891702,16.9578,1.6,0.39,2.93,80.7252,TSE,2556073,3631354000,1505581472,2125772528,1986152435,1758010362,228142073,1645201565,1645201565,0,151021100,208814882,0,138917019,1350982253,-15194,6628644,1058552,42756421,117983625,434621758,1075675799,1226760,359835982,0.546945,0.856412,-252428890,3272284712,51247397,7607629,32689991,167848277,152705066,152705066,11.01,10.79,177063327,178299426,9215050,0.015661,0.00999,0.046666,1,-0.051138,5,5,7,7,0,0.02,0.02,0,23.49,Y,1,,,,,,0.6,0.8824,27,9,11,7,0.3333,0.4074,0.2593,13,E01;E02;E03;E04;E05;E07;E08;E10;E11;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S12,0.5,0.2152,1,matrix,1,0,0,0,0,,27,27,Circular Economy,0.2359,Circular Economy;TCFD/ISSB Alignment;GHG Emissions,0.2244,0.1,0.3,0.2,0.2973,0.3514,0.2703,,,0.0811,37,soc,0.4865,18,37,,,,,,,,,,,,,,,,en_only,Low,4,2,28.57,96.43,100
2321_2024,2321,東訊,,,TWN,2327,Technology,0,Communications & Internet,2327,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2024,zh,0,4543,11,https://www.tecom.com.tw/esg/,2024/1/1,2024/12/31,1,1,10,4,3,1,1,0,Board,1,0,0,1,3,1,0,0,1,0,0,0,0,0,0,13.970165,-0.012589,2.022118,33,0.141295,0,30.87,0.333333,1.03,14272,,1.03,0.32,0,2.6577,TSE,221,1167254,361390,805864,967958,619444,348514,199296,199296,0,270000,133000,0,302719,-106875,-13812,55550,1522,116293,92368,111547,64176,162665,403000,0.829261,0.58341,-258054,483859,170823,68367,-15506,-14694,-14694,-14694,-1.09,-1.09,4954,27475,19648,0.353043,-0.032047,-0.030368,1,-0.096911,1,5,9,9,0,30.87,30.87,0,11.4,Y,1,,,,,,0.8,0.4412,0,0,0,0,0,0,0,0,,0.5,0.7014,1,,0,0,0,0,1,ESGgenplus,,,,,,,,,,,,,,,,,,,,,Training & Education,0.7524,Training & Education; Executive Compensation; Labor Practices,0.7242,0.1,0.4,0.5,0.0893,0.6071,0.1607,0.1429,56,soc,4543,68,zh_only,Low,3,2,22.22,83.33,94.44
2323_2020,2323,中環,,,TWN,2326,Technology,0,Optoelectronics,2326,2020,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,3427,99,http://www.cmcnet.com.tw,2020/1/1,2020/12/31,1,1,9,3,,0,0,,Board,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,16.969944,0.004739,0.089549,28,0.055839,0,12.64,0.272727273,0.6,1158881,,0.6,1.24,2.11,1.8587,TSE,10998,23439753,7992051,15447702,4463178,1606112,2857066,18976575,18976575,0,110341,0,1589000,11588812,150933,0,4235057,93161,759771,1140733,1155767,435925,11841,1699341,0.190411,4.976023,6385939,3935194,648258,219738,-120969,141582,111073,111073,0.1,0.1,183165,776979,41583,0.164733,-0.03074,0.028226,1,-0.285079,5,5,11,11,0,9.59,9.59,0,8.45,Y,1,59.75,B+,57.34,62.87,58.15,0.5,0,,,,,,,,,,0.525,0.6605,1,,,,,,,,28,28,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.7007,Stakeholder Engagement; Economic Performance; Water & Effluents,0.6716,0.2,0.1,0.4,0.1235,0.3457,0.1852,0.3457,81,other,3427,99,zh_only,Low,,,,,
2323_2021,2323,中環,,,TWN,2326,Technology,0,Optoelectronics,2326,2021,TWSE-all,1,GRI-Standards-2016,,,,,0,2022,zh,0,4002,10,http://www.cmcnet.com.tw,2021/1/1,2021/12/31,1,0,7,5,2,0,0,0,Board,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16.919473,0.007233,0.126434,29,0.067144,0,10.74,0.333333,0.74,1158881,97.4272,0.74,1.5,6.11,29.893,TSE,13269,22286073,7556538,14729535,4176885,2122054,2054831,18109188,18109188,0,364613,0,1925000,11588812,303525,0,3784790,66593,1087921,1162903,1167534,542106,3240,2289613,0.187421,3.560955,5434484,3818015,526441,256356,-72049,273671,161186,161186,0.14,0.14,319610,824160,45939,0.137883,-0.018871,0.042217,1,-0.029777,5,5,9,9,0,9.12,9.12,9.46,7.95,Y,1,60.13,B+,57.66,62.65,59.16,0.7,0,22,6,10,6,0.2727,0.4545,0.2727,10,E01;E02;E04;E05;E07;E10;G02;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S08;S09;S10;S11,0.55,0.674,1,,,,,,,,26,26,,,,,,,,,,,,,,,,,,,Training & Education,0.701,Training & Education; Water & Effluents; GRI Alignment,0.6872,0.3,0.1,0.4,0.1774,0.4677,0.129,0.2258,62,soc,4002,112,zh_only,Low,3,3,33,91,55.56
2323_2022,2323,中環,,,TWN,2326,Technology,0,Optoelectronics,2326,2022,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,5510,13,https://www.cmcnet.com.tw,2022/1/1,2022/12/31,1,1,6,4,1,0,0,0,Board,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16.910465,-0.048794,0.194158,30,0.091279,0,9.14,0.375,0.47,1089348,129.0275,0.47,0.97,1.38,-34.5994,TSE,7898,22086237,7543845,14542392,5545456,3020748,2524708,16540781,16540781,0,826525,0,2385000,10893483,-744895,0,3427831,37592,1191212,1340690,1180991,334126,22474,3211525,0.251082,2.497343,4523097,3401673,540034,310500,-156833,-1062325,-1077677,-1077677,-0.95,-0.95,-1007487,-561393,54838,0.158755,-0.046105,-0.316808,1,-0.109047,4,5,8,8,0,9.14,9.14,9.44,9.33,Y,1,55.38,B,55.39,58.58,52.17,0.6,0.8824,26,7,12,7,0.2692,0.4615,0.2692,12,E01;E02;E03;E04;E05;E07;E10;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.475,0.6436,1,,,,,,,,31,31,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.7078,Stakeholder Engagement; GRI Alignment; Risk Management,0.6631,0.1,0.2,0.6,0.1212,0.5,0.1818,0.197,66,soc,5510,127,zh_only,Low,3,3,37.5,92.68,37.5
2323_2023,2323,中環,,,TWN,2326,Technology,0,Optoelectronics,2326,2023,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,5009,138,https://www.cmcnet.com.tw/tw/esg/6100346A57b1,2023/1/1,2023/12/31,1,1,6,3,0,0,0,0,Board,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,16.997352,0.072651,0.20555,31,0.084541,0,9.14,0.375,0.71,1089348,29.3532,0.71,1.71,0,58.6197,TSE,12528,24091068,8933049,15158019,5611165,2464133,3147032,18479903,18479903,0,778544,0,3020000,10893483,968382,0,3178005,10352,1168756,1029996,917177,329751,19912,3798544,0.232915,3.62523,6468916,3054699,531175,258248,-132814,1766855,1750238,1750238,1.61,1.61,1854125,2227982,87270,0.173888,-0.043479,0.572966,1,-0.102001,4,5,8,8,0,9.14,9.14,9.44,10.19,Y,1,,,,,,0.5,0.8824,26,7,12,7,0.2692,0.4615,0.2692,12,E01;E02;E03;E04;E05;E07;E10;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.475,0.6542,1,,,,,,,,31,31,,,,,,,,,,,,,,,,,,,Stakeholder Engagement,0.7147,Stakeholder Engagement; Supply Chain Labor; Responsible Sourcing,0.6688,0.1,0.4,0.5,0.1304,0.4348,0.163,0.2717,92,soc,5009,138,zh_only,Low,3,3,37.5,95.83,75
2323_2024,2323,中環,,,TWN,2326,Technology,0,Optoelectronics,2326,2024,TWSE-all,1,GRI-Universal-2021,,,,,0,2022,zh,0,8663,21,https://www.cmcnet.com.tw/tw/esg/6100346A57b1,2024/1/1,2024/12/31,1,1,7,5,2,0,0,0,Board,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,17.029165,-0.011665,0.281675,32,0.125978,0,9.62,0.333333,0.6,1089348,,0.6,1.49,6.7,-6.6527,TSE,11057,24869809,10941811,13927998,7188472,3499511,3688961,17681337,17681337,0,1385383,0,3595000,10893483,-29804,0,2381527,4606,1415677,992441,974874,286799,1298,4980383,0.289044,3.126669,7442300,2739059,487118,345061,-155790,-255590,-290103,-290103,-0.27,-0.27,-146192,199665,109398,0.177841,-0.056877,-0.105913,1,-0.103329,4,5,9,9,0,9.62,9.62,0,8.05,Y,1,,,,,,0.7,0.8824,26,7,12,7,0.2692,0.4615,0.2692,12,E01;E02;E03;E04;E05;E07;E10;G02;G04;G05;G08;G09;G10;G11;S01;S02;S03;S04;S05;S06;S07;S08;S09;S10;S11;S12,0.55,0.6877,1,,0,0,0,0,0,,31,31,,,,,,,,,,,,,,,,,,,Climate Adaptation,0.8195,Climate Adaptation; GHG Emissions; Stakeholder Engagement,0.7223,0.2,0,0.7,0.0952,0.7143,0.0952,0.0952,21,soc,8663,134,zh_only,Low,3,3,33.34,96.08,100
2324_2020,2324,仁寶,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,zh,0,7450,138,https://www.compal.com/CSR/ZH/download.aspx,2020/1/1,2020/12/31,1,1,7,2,3,0,0,,Board,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.778964,0.02407,0.620052,28,0.011268,0,1.65,0.2,0.89,4407146,14.7307,0.89,0.09,5.8,16.9765,TSE,91228,388951151,296383073,92568078,282118646,268466052,13652594,106832505,106832505,0,55991680,0,10250000,44071466,62566181,-881247,2604893,436548,7666366,55792348,229420057,188627673,1290125,66241680,0.725332,1.103987,27917021,991279270,23224685,11169634,6079726,10427277,9361893,9361893,2.15,2.12,11131495,12354931,704218,0.023429,0.006133,0.009444,1,0.081852,5,5,15,15,0,5.39,5.39,4.24,20.43,Y,1,64.04,A,62.26,74.94,54.26,0.5,0,,,,,,,,,,0.3412,0.6183,1,,,,,,1,AI tool,3,3,,,,,,,,,,,,,,,,,,,GRI Alignment,0.6709,GRI Alignment; Climate Adaptation; GHG Emissions,0.6388,0.1,0.3,0.1,0.125,0.5357,0.1607,0.1786,56,soc,7450,138,zh_only,Low,,,,,
2324_2021,2324,仁寶,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2021,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,1,55304,3,https://www.compal.com/CSR/ZH/download.aspx,2021/1/1,2021/12/31,1,0,7,2,3,0,0,0,ESG-Committee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.918848,0.028239,0.786572,29,0.010181,0,1.65,0.2,0.99,4407147,8.5583,0.99,0.09,6.61,24.4508,TSE,106653,447348214,348914103,98434111,335987949,324236031,11751918,111360265,111360265,0,78967920,0,8625000,44071466,69651940,-881247,2484963,431936,8279979,60958417,276064718,211035732,1347259,87592920,0.751066,1.076111,24678072,1171613858,27904355,11928778,7578392,14442968,12632667,12632667,2.9,2.86,15135858,16486879,692890,0.023817,0.006468,0.010782,1,0.181921,5,5,15,15,0,5.45,5.45,2.84,17.46,Y,1,65.87,A,72.59,72.88,54.62,0.5,0,2,0,1,1,0,0.5,0.5,0,G09;S03,0.3288,0.5968,1,,,,,,,,2,2,Climate Adaptation,0.6887,Climate Adaptation;GRI Alignment;Waste Management,0.4153,0.6,0.1,0.3,0.1772,0.5949,0.2025,,,0.0253,79,soc,0.3418,27,79,GRI Alignment,0.6903,GRI Alignment; Circular Economy; Energy Management,0.6484,0,0.2,0.1,0.1857,0.5714,0.1429,0.1,70,soc,8264,162,bilingual,Low,3,0,0,96.19,66.67
2324_2022,2324,仁寶,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,1,62968,157,https://www.compal.com/CSR/ZH/download.aspx,2022/1/1,2022/12/31,1,0,6,3,8,0,0,0,Not-disclosed,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,19.754453,0.019203,0.55285,30,0.012219,0,5.45,0.2,0.86,4407147,10.3811,0.86,0.09,8.68,3.6028,TSE,101585,379533411,271829340,107704071,263238657,248511419,14727238,116294754,116294754,0,53068579,0,11225000,44071466,69969059,-881247,2417309,529906,30965694,53064157,183036379,154182423,1033366,64293579,0.693585,1.09383,23317921,1003642791,28567835,12263065,7262023,8033612,7288292,7288292,1.67,1.66,10580439,11872920,2546827,0.028464,0.007236,0.007262,1,-0.143367,5,5,15,15,0,5.45,5.45,2.56,18.76,Y,1,64.69,A,73.97,72.34,51.17,0.6,0.8824,15,3,8,4,0.2,0.5333,0.2667,9,E02;E07;E11;G02;G04;G08;G09;S01;S03;S04;S05;S06;S07;S08;S10,0.5688,0.6481,1,,,,,,,,16,16,Circular Economy,0.7033,Circular Economy;Supplier Environmental;SDG Alignment,0.4562,0.4,0.2,0.4,0.2556,0.5889,0.1222,,,0.0333,90,soc,0.4333,39,90,,,,,,,,,,,,,,,,en_only,Low,3,0,0,93.33,60
2324_2023,2324,仁寶,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,0,81714,221,https://www.compal.com/ESG/ZH/download.aspx,2023/1/1,2023/12/31,1,1,8,3,2,0,0,1,Board,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,19.751182,0.020269,0.496922,31,0.014958,0,5.45,0.2,1.45,4407147,23.3209,1.45,0.18,3.01,81.4774,TSE,175625,378293762,259853419,118440343,258671767,242274702,16397065,119621995,119621995,0,46917800,0,12525000,44071466,72548155,-881247,2234288,349922,20511690,51043492,183067824,163311482,1033301,59442800,0.683785,1.072557,17578717,874914215,28050066,13086935,7327971,8709700,7667627,7667627,1.76,1.75,12768874,14112517,4059174,0.03206,0.008376,0.008764,1,-0.128261,5,5,15,15,0,5.45,5.45,2.29,23.09,Y,1,,,,,,0.8,0.8824,20,6,8,6,0.3,0.4,0.3,11,E01;E02;E03;E04;E05;E07;G02;G04;G08;G09;G10;G11;S01;S03;S04;S05;S06;S07;S08;S10,0.705,0.6344,1,,,,,,,,19,19,Circular Economy,0.7441,Circular Economy;Waste Management;SDG Alignment,0.4231,0.3,0.1,0.6,0.125,0.4062,0.4219,,,0.0469,64,gov,0.5156,33,64,GRI Alignment,0.6906,GRI Alignment; Training & Education; Diversity & Inclusion,0.6614,0.1,0.2,0.2,0.1489,0.5745,0.1064,0.1702,47,soc,,,en_only,Low,3,0,0,88.57,66.67
2324_2024,2324,仁寶,,,TWN,2325,Technology,0,Computer & Peripheral,2325,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2022,en,0,89319,3,https://www.compal.com/esg/zh-hant/reports/#sustainability-reports,2024/1/1,2024/12/31,1,1,9,1,2,0,0,0,Not-disclosed,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,19.838111,0.024336,0.366775,32,0.015422,0,4.97,0.333333,1.29,4407147,16.9441,1.29,0.18,3.19,-2.3881,TSE,165929,412650451,270509222,142141229,270185741,255131388,15054353,142464710,142464710,0,43227425,0,9025000,44071466,78213219,-881247,2216550,628556,28834879,37800333,197964196,172926676,1022124,52252425,0.654757,1.060274,15377834,840187238,27860570,12957155,8604923,11549878,10042410,10042410,2.3,2.28,14697672,15997237,3147794,0.03316,0.010242,0.011953,1,-0.039692,5,5,15,15,0,4.97,4.97,1.88,20.95,Y,1,,,,,,0.5,0.8824,23,9,8,6,0.3913,0.3478,0.2609,12,E01;E02;E03;E04;E05;E07;E09;E10;E11;G02;G04;G08;G09;G10;G11;S01;S03;S04;S05;S06;S07;S08;S10,0.5,0.2638,0,,0,0,0,0,1,AI tool (generic),21,21,Supply Chain Labor,0.2829,Supply Chain Labor;TCFD/ISSB Alignment;Stakeholder Engagement,0.2734,0.2,0.3,0.2,0.1176,0.1176,0.6471,,,0.1176,17,gov,0.6471,11,17,,,,,,,,,,,,,,,,en_only,Low,5,1,6.67,92.38,100
2327_2020,2327,國巨,,,TWN,2328,Technology,0,Electronic Components,2328,2020,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,勤業眾信聯合,Big4,0,2022,zh,0,3361,98,https://www.yageo.com/zh-TW/Html/Index/csr,2020/1/1,2020/12/31,1,1,5,1,,0,0,,Board,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18.94576,0.071048,1.040054,28,0.007455,0.0016,7.1,0.333333333,3.85,496984,22.5169,3.85,4.64,2.52,22.441,TSE,257438,169059349,22397893,146661456,100653416,52219742,48433674,68405933,68405933,0,32892542,5104794,33148497,4969841,47002412,-2421552,8463036,162107,1392007,2452078,6369007,6902483,0,71145833,0.595373,0.428916,-29821849,33321389,7396101,248395,5707607,13041227,12011399,12011399,25.52,25.35,13656980,14643341,615753,0.221963,0.17129,0.360471,1,0.437552,5,5,9,9,0,7.91,7.91,35.49,25.31,Y,0,45.89,C,69.75,52.89,23.81,0.4,0,,,,,,,,,,0.2188,0.6552,1,,,,,,,,22,22,,,,,,,,,,,,,,,,,,,Product Safety,0.6761,Product Safety; Risk Management; GRI Alignment,0.6602,0.2,0.2,0.5,0.1429,0.449,0.1837,0.2245,49,soc,3361,98,zh_only,Low,,,,,
